id,expression,meaning,example_en,example_ja
90,mostly,ほとんど,Mostly done.,ほぼ終わった。
91,awesome,最高,That was awesome.,最高だった。
92,cool,いいね,Cool, let’s go.,いいね、行こう。
93,weird,変だ,That’s weird.,それ変だね。
94,crazy,すごい,That’s crazy.,それすごい。
95,lame,ダサい,That’s lame.,それダサい。
96,solid,しっかりした,That’s a solid plan.,堅実な計画だ。
97,sketchy,怪しい,That sounds sketchy.,それ怪しい。
98,random,唐突な,That was random.,唐突だった。
99,dope,かっこいい,That’s dope.,それかっこいい。
100,meh,微妙,Meh, it’s okay.,微妙かな。
